20-12-2019 19:56:46.928 [restartedMain] INFO  com.vane.ophthacare.OphthaCareManagerApplication.logStarting 50 - Starting OphthaCareManagerApplication on LAPTOP-S1CQS97F with PID 16580 (C:\Users\nzeuk\ExampleWorkspace\OphthaCare_Manager\target\classes started by nzeuk in C:\Users\nzeuk\ExampleWorkspace\OphthaCare_Manager)
20-12-2019 19:56:49.823 [restartedMain] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/OphthaCare_Manager].log 173 - Initializing Spring embedded WebApplicationContext
20-12-2019 19:56:49.824 [restartedMain] INFO  org.springframework.web.context.ContextLoader.prepareWebApplicationContext 296 - Root WebApplicationContext: initialization completed in 2764 ms
20-12-2019 19:56:50.021 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource.getConnection 110 - HikariPool-1 - Starting...
20-12-2019 19:56:50.023 [restartedMain] WARN  com.zaxxer.hikari.util.DriverDataSource.<init> 68 - Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
20-12-2019 19:56:50.227 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource.getConnection 123 - HikariPool-1 - Start completed.
20-12-2019 19:56:50.401 [restartedMain] INFO  org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation 31 - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
20-12-2019 19:56:50.508 [restartedMain] INFO  org.hibernate.Version.logVersion 45 - HHH000412: Hibernate Core {5.2.4.Final}
20-12-2019 19:56:50.512 [restartedMain] INFO  org.hibernate.cfg.Environment.<clinit> 213 - HHH000206: hibernate.properties not found
20-12-2019 19:56:50.515 [restartedMain] INFO  org.hibernate.cfg.Environment.buildBytecodeProvider 318 - HHH000021: Bytecode provider name : javassist
20-12-2019 19:56:50.589 [restartedMain] INFO  org.hibernate.annotations.common.Version.<clinit> 66 - HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
20-12-2019 19:56:50.795 [restartedMain] INFO  org.hibernate.dialect.Dialect.<init> 153 - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
20-12-2019 19:56:51.777 [restartedMain] INFO  org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory 415 - Initialized JPA EntityManagerFactory for persistence unit 'default'
20-12-2019 19:56:51.835 [restartedMain] INFO  org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer.startServer 57 - LiveReload server is running on port 35729
20-12-2019 19:56:52.768 [restartedMain] INFO  org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor.initialize 171 - Initializing ExecutorService 'applicationTaskExecutor'
20-12-2019 19:56:52.824 [restartedMain] WARN  org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration.openEntityManagerInViewInterceptor 236 - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
20-12-2019 19:56:52.965 [restartedMain] WARN  org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration.checkTemplateLocationExists 108 - Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
20-12-2019 19:56:53.513 [restartedMain] INFO  org.springframework.boot.web.embedded.tomcat.TomcatWebServer.start 204 - Tomcat started on port(s): 8082 (http) with context path '/OphthaCare_Manager'
20-12-2019 19:56:53.517 [restartedMain] INFO  com.vane.ophthacare.OphthaCareManagerApplication.logStarted 59 - Started OphthaCareManagerApplication in 7.11 seconds (JVM running for 8.812)
20-12-2019 19:57:51.937 [http-nio-8082-exec-1] INFO  org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/OphthaCare_Manager].log 173 - Initializing Spring DispatcherServlet 'dispatcherServlet'
20-12-2019 19:57:51.938 [http-nio-8082-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet.initServletBean 524 - Initializing Servlet 'dispatcherServlet'
20-12-2019 19:57:51.951 [http-nio-8082-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet.initServletBean 546 - Completed initialization in 13 ms
20-12-2019 19:57:52.038 [http-nio-8082-exec-1] INFO  com.vane.ophthacare.controller.AdministrateurController.login 181 - PROCESSING ... POST -> /admin/login
20-12-2019 19:57:52.039 [http-nio-8082-exec-1] INFO  com.vane.ophthacare.controller.AdministrateurController.login 182 - Username/Pseudo administrateur: randrino17
20-12-2019 19:57:52.040 [http-nio-8082-exec-1] INFO  com.vane.ophthacare.controller.AdministrateurController.login 183 - Password administrateur: Vanesa2018*
20-12-2019 19:57:52.082 [http-nio-8082-exec-1] INFO  org.hibernate.hql.internal.QueryTranslatorFactoryInitiator.initiateService 47 - HHH000397: Using ASTQueryTranslatorFactory
20-12-2019 19:57:52.292 [http-nio-8082-exec-1] INFO  com.vane.ophthacare.controller.AdministrateurController.login 194 - Admin : [randrin deco] is activated? true
20-12-2019 19:57:52.294 [http-nio-8082-exec-1] INFO  com.vane.ophthacare.controller.AdministrateurController.login 199 - END ... POST -> /admin/login
20-12-2019 19:57:53.731 [http-nio-8082-exec-7] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 52 - PROCESSING ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 19:57:53.787 [http-nio-8082-exec-8] INFO  com.vane.ophthacare.controller.AdministrateurController.getAllAdmins 62 - PROCESSING ... GET -> /admin/getAllAdmins - Caller [randrin deco]
20-12-2019 19:57:53.789 [http-nio-8082-exec-9] INFO  com.vane.ophthacare.controller.MedecinController.getAllMedecins 59 - PROCESSING ... GET -> /medecin/getAllMedecins - Caller [randrin deco]
20-12-2019 19:57:53.795 [http-nio-8082-exec-7] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 61 - END ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 19:57:53.797 [http-nio-8082-exec-10] INFO  com.vane.ophthacare.controller.MaladieController.getAllMaladies 51 - PROCESSING ... GET -> /maladie/getAllMaladies - Caller [randrin deco]
20-12-2019 19:57:53.821 [http-nio-8082-exec-10] INFO  com.vane.ophthacare.controller.MaladieController.getAllMaladies 61 - END ... GET -> /maladie/getAllMaladies - Caller [randrin deco]
20-12-2019 19:57:53.821 [http-nio-8082-exec-9] INFO  com.vane.ophthacare.controller.MedecinController.getAllMedecins 70 - END ... GET -> /medecin/getAllMedecins - Caller [randrin deco]
20-12-2019 19:57:53.827 [http-nio-8082-exec-8] INFO  com.vane.ophthacare.controller.AdministrateurController.getAllAdmins 77 - END ... GET -> /admin/getAllAdmins - Caller [randrin deco]
20-12-2019 19:59:36.876 [http-nio-8082-exec-6] INFO  com.vane.ophthacare.controller.ReportController.getAllReports 40 - PROCESSING ... GET -> /report/getAllReports - Caller [randrin deco]
20-12-2019 19:59:36.890 [http-nio-8082-exec-6] INFO  com.vane.ophthacare.controller.ReportController.getAllReports 49 - END ... GET -> /report/getAllReports - Caller [randrin deco]
20-12-2019 20:00:08.097 [http-nio-8082-exec-10] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 52 - PROCESSING ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 20:00:08.099 [http-nio-8082-exec-8] INFO  com.vane.ophthacare.controller.AdministrateurController.getAllAdmins 62 - PROCESSING ... GET -> /admin/getAllAdmins - Caller [randrin deco]
20-12-2019 20:00:08.107 [http-nio-8082-exec-10] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 61 - END ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 20:00:08.107 [http-nio-8082-exec-8] INFO  com.vane.ophthacare.controller.AdministrateurController.getAllAdmins 77 - END ... GET -> /admin/getAllAdmins - Caller [randrin deco]
20-12-2019 20:00:08.104 [http-nio-8082-exec-1] INFO  com.vane.ophthacare.controller.MaladieController.getAllMaladies 51 - PROCESSING ... GET -> /maladie/getAllMaladies - Caller [randrin deco]
20-12-2019 20:00:08.099 [http-nio-8082-exec-7] INFO  com.vane.ophthacare.controller.MedecinController.getAllMedecins 59 - PROCESSING ... GET -> /medecin/getAllMedecins - Caller [randrin deco]
20-12-2019 20:00:08.117 [http-nio-8082-exec-1] INFO  com.vane.ophthacare.controller.MaladieController.getAllMaladies 61 - END ... GET -> /maladie/getAllMaladies - Caller [randrin deco]
20-12-2019 20:00:08.136 [http-nio-8082-exec-7] INFO  com.vane.ophthacare.controller.MedecinController.getAllMedecins 70 - END ... GET -> /medecin/getAllMedecins - Caller [randrin deco]
20-12-2019 20:08:04.300 [http-nio-8082-exec-6] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 52 - PROCESSING ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 20:08:04.308 [http-nio-8082-exec-6] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 61 - END ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 20:08:29.110 [http-nio-8082-exec-8] INFO  com.vane.ophthacare.controller.ProfileImageController.downloadProfileImage 54 - PROCESSING ... GET -> /profile/downloadProfileImage - Caller [randrin deco]
20-12-2019 20:08:29.144 [http-nio-8082-exec-8] INFO  com.vane.ophthacare.controller.ProfileImageController.downloadProfileImage 79 - END ... UPLOAD -> /profile/downloadProfileImage - Caller [randrin deco]
20-12-2019 20:13:29.938 [http-nio-8082-exec-1] INFO  com.vane.ophthacare.controller.AdministrateurController.login 181 - PROCESSING ... POST -> /admin/login
20-12-2019 20:13:29.939 [http-nio-8082-exec-1] INFO  com.vane.ophthacare.controller.AdministrateurController.login 182 - Username/Pseudo administrateur: randrino17
20-12-2019 20:13:29.939 [http-nio-8082-exec-1] INFO  com.vane.ophthacare.controller.AdministrateurController.login 183 - Password administrateur: Vanesa2018*
20-12-2019 20:13:29.942 [http-nio-8082-exec-1] INFO  com.vane.ophthacare.controller.AdministrateurController.login 194 - Admin : [randrin deco] is activated? true
20-12-2019 20:13:29.943 [http-nio-8082-exec-1] INFO  com.vane.ophthacare.controller.AdministrateurController.login 199 - END ... POST -> /admin/login
20-12-2019 20:13:34.116 [http-nio-8082-exec-3] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 52 - PROCESSING ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 20:13:34.119 [http-nio-8082-exec-2] INFO  com.vane.ophthacare.controller.MedecinController.getAllMedecins 59 - PROCESSING ... GET -> /medecin/getAllMedecins - Caller [randrin deco]
20-12-2019 20:13:34.120 [http-nio-8082-exec-4] INFO  com.vane.ophthacare.controller.AdministrateurController.getAllAdmins 62 - PROCESSING ... GET -> /admin/getAllAdmins - Caller [randrin deco]
20-12-2019 20:13:34.123 [http-nio-8082-exec-3] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 61 - END ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 20:13:34.123 [http-nio-8082-exec-5] INFO  com.vane.ophthacare.controller.MaladieController.getAllMaladies 51 - PROCESSING ... GET -> /maladie/getAllMaladies - Caller [randrin deco]
20-12-2019 20:13:34.130 [http-nio-8082-exec-2] INFO  com.vane.ophthacare.controller.MedecinController.getAllMedecins 70 - END ... GET -> /medecin/getAllMedecins - Caller [randrin deco]
20-12-2019 20:13:34.131 [http-nio-8082-exec-4] INFO  com.vane.ophthacare.controller.AdministrateurController.getAllAdmins 77 - END ... GET -> /admin/getAllAdmins - Caller [randrin deco]
20-12-2019 20:13:34.135 [http-nio-8082-exec-5] INFO  com.vane.ophthacare.controller.MaladieController.getAllMaladies 61 - END ... GET -> /maladie/getAllMaladies - Caller [randrin deco]
20-12-2019 20:14:15.708 [http-nio-8082-exec-1] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 52 - PROCESSING ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 20:14:15.713 [http-nio-8082-exec-1] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 61 - END ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 20:20:27.614 [http-nio-8082-exec-2] INFO  com.vane.ophthacare.controller.AdministrateurController.login 181 - PROCESSING ... POST -> /admin/login
20-12-2019 20:20:27.615 [http-nio-8082-exec-2] INFO  com.vane.ophthacare.controller.AdministrateurController.login 182 - Username/Pseudo administrateur: randrino17
20-12-2019 20:20:27.616 [http-nio-8082-exec-2] INFO  com.vane.ophthacare.controller.AdministrateurController.login 183 - Password administrateur: Vanesa2018*
20-12-2019 20:20:27.619 [http-nio-8082-exec-2] INFO  com.vane.ophthacare.controller.AdministrateurController.login 194 - Admin : [randrin deco] is activated? true
20-12-2019 20:20:27.620 [http-nio-8082-exec-2] INFO  com.vane.ophthacare.controller.AdministrateurController.login 199 - END ... POST -> /admin/login
20-12-2019 20:20:28.999 [http-nio-8082-exec-6] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 52 - PROCESSING ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 20:20:29.007 [http-nio-8082-exec-6] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 61 - END ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 20:20:29.023 [http-nio-8082-exec-9] INFO  com.vane.ophthacare.controller.AdministrateurController.getAllAdmins 62 - PROCESSING ... GET -> /admin/getAllAdmins - Caller [randrin deco]
20-12-2019 20:20:29.031 [http-nio-8082-exec-9] INFO  com.vane.ophthacare.controller.AdministrateurController.getAllAdmins 77 - END ... GET -> /admin/getAllAdmins - Caller [randrin deco]
20-12-2019 20:20:29.054 [http-nio-8082-exec-1] INFO  com.vane.ophthacare.controller.MedecinController.getAllMedecins 59 - PROCESSING ... GET -> /medecin/getAllMedecins - Caller [randrin deco]
20-12-2019 20:20:29.054 [http-nio-8082-exec-7] INFO  com.vane.ophthacare.controller.MaladieController.getAllMaladies 51 - PROCESSING ... GET -> /maladie/getAllMaladies - Caller [randrin deco]
20-12-2019 20:20:29.063 [http-nio-8082-exec-1] INFO  com.vane.ophthacare.controller.MedecinController.getAllMedecins 70 - END ... GET -> /medecin/getAllMedecins - Caller [randrin deco]
20-12-2019 20:20:29.065 [http-nio-8082-exec-7] INFO  com.vane.ophthacare.controller.MaladieController.getAllMaladies 61 - END ... GET -> /maladie/getAllMaladies - Caller [randrin deco]
20-12-2019 20:23:57.671 [http-nio-8082-exec-4] INFO  com.vane.ophthacare.controller.AdministrateurController.login 181 - PROCESSING ... POST -> /admin/login
20-12-2019 20:23:57.672 [http-nio-8082-exec-4] INFO  com.vane.ophthacare.controller.AdministrateurController.login 182 - Username/Pseudo administrateur: randrino17
20-12-2019 20:23:57.672 [http-nio-8082-exec-4] INFO  com.vane.ophthacare.controller.AdministrateurController.login 183 - Password administrateur: Vanesa2018*
20-12-2019 20:23:57.676 [http-nio-8082-exec-4] INFO  com.vane.ophthacare.controller.AdministrateurController.login 194 - Admin : [randrin deco] is activated? true
20-12-2019 20:23:57.677 [http-nio-8082-exec-4] INFO  com.vane.ophthacare.controller.AdministrateurController.login 199 - END ... POST -> /admin/login
20-12-2019 20:23:58.926 [http-nio-8082-exec-5] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 52 - PROCESSING ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 20:23:58.934 [http-nio-8082-exec-5] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 61 - END ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 20:23:58.935 [http-nio-8082-exec-8] INFO  com.vane.ophthacare.controller.AdministrateurController.getAllAdmins 62 - PROCESSING ... GET -> /admin/getAllAdmins - Caller [randrin deco]
20-12-2019 20:23:58.935 [http-nio-8082-exec-10] INFO  com.vane.ophthacare.controller.MedecinController.getAllMedecins 59 - PROCESSING ... GET -> /medecin/getAllMedecins - Caller [randrin deco]
20-12-2019 20:23:58.937 [http-nio-8082-exec-6] INFO  com.vane.ophthacare.controller.MaladieController.getAllMaladies 51 - PROCESSING ... GET -> /maladie/getAllMaladies - Caller [randrin deco]
20-12-2019 20:23:58.941 [http-nio-8082-exec-8] INFO  com.vane.ophthacare.controller.AdministrateurController.getAllAdmins 77 - END ... GET -> /admin/getAllAdmins - Caller [randrin deco]
20-12-2019 20:23:58.943 [http-nio-8082-exec-6] INFO  com.vane.ophthacare.controller.MaladieController.getAllMaladies 61 - END ... GET -> /maladie/getAllMaladies - Caller [randrin deco]
20-12-2019 20:23:58.947 [http-nio-8082-exec-10] INFO  com.vane.ophthacare.controller.MedecinController.getAllMedecins 70 - END ... GET -> /medecin/getAllMedecins - Caller [randrin deco]
20-12-2019 20:26:00.014 [http-nio-8082-exec-2] INFO  com.vane.ophthacare.controller.AdministrateurController.login 181 - PROCESSING ... POST -> /admin/login
20-12-2019 20:26:00.015 [http-nio-8082-exec-2] INFO  com.vane.ophthacare.controller.AdministrateurController.login 182 - Username/Pseudo administrateur: randrino17
20-12-2019 20:26:00.015 [http-nio-8082-exec-2] INFO  com.vane.ophthacare.controller.AdministrateurController.login 183 - Password administrateur: Vanesa2018*
20-12-2019 20:26:00.018 [http-nio-8082-exec-2] INFO  com.vane.ophthacare.controller.AdministrateurController.login 194 - Admin : [randrin deco] is activated? true
20-12-2019 20:26:00.019 [http-nio-8082-exec-2] INFO  com.vane.ophthacare.controller.AdministrateurController.login 199 - END ... POST -> /admin/login
20-12-2019 20:26:01.329 [http-nio-8082-exec-4] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 52 - PROCESSING ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 20:26:01.332 [http-nio-8082-exec-5] INFO  com.vane.ophthacare.controller.AdministrateurController.getAllAdmins 62 - PROCESSING ... GET -> /admin/getAllAdmins - Caller [randrin deco]
20-12-2019 20:26:01.334 [http-nio-8082-exec-4] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 61 - END ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 20:26:01.336 [http-nio-8082-exec-5] INFO  com.vane.ophthacare.controller.AdministrateurController.getAllAdmins 77 - END ... GET -> /admin/getAllAdmins - Caller [randrin deco]
20-12-2019 20:26:01.338 [http-nio-8082-exec-4] INFO  com.vane.ophthacare.controller.MedecinController.getAllMedecins 59 - PROCESSING ... GET -> /medecin/getAllMedecins - Caller [randrin deco]
20-12-2019 20:26:01.342 [http-nio-8082-exec-6] INFO  com.vane.ophthacare.controller.MaladieController.getAllMaladies 51 - PROCESSING ... GET -> /maladie/getAllMaladies - Caller [randrin deco]
20-12-2019 20:26:01.344 [http-nio-8082-exec-4] INFO  com.vane.ophthacare.controller.MedecinController.getAllMedecins 70 - END ... GET -> /medecin/getAllMedecins - Caller [randrin deco]
20-12-2019 20:26:01.345 [http-nio-8082-exec-6] INFO  com.vane.ophthacare.controller.MaladieController.getAllMaladies 61 - END ... GET -> /maladie/getAllMaladies - Caller [randrin deco]
20-12-2019 20:26:08.993 [http-nio-8082-exec-10] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 52 - PROCESSING ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 20:26:08.998 [http-nio-8082-exec-10] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 61 - END ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 20:26:11.902 [http-nio-8082-exec-9] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 52 - PROCESSING ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 20:26:11.903 [http-nio-8082-exec-1] INFO  com.vane.ophthacare.controller.AdministrateurController.getAllAdmins 62 - PROCESSING ... GET -> /admin/getAllAdmins - Caller [randrin deco]
20-12-2019 20:26:11.910 [http-nio-8082-exec-9] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 61 - END ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 20:26:11.910 [http-nio-8082-exec-1] INFO  com.vane.ophthacare.controller.AdministrateurController.getAllAdmins 77 - END ... GET -> /admin/getAllAdmins - Caller [randrin deco]
20-12-2019 20:26:11.914 [http-nio-8082-exec-3] INFO  com.vane.ophthacare.controller.MaladieController.getAllMaladies 51 - PROCESSING ... GET -> /maladie/getAllMaladies - Caller [randrin deco]
20-12-2019 20:26:11.913 [http-nio-8082-exec-7] INFO  com.vane.ophthacare.controller.MedecinController.getAllMedecins 59 - PROCESSING ... GET -> /medecin/getAllMedecins - Caller [randrin deco]
20-12-2019 20:26:11.920 [http-nio-8082-exec-3] INFO  com.vane.ophthacare.controller.MaladieController.getAllMaladies 61 - END ... GET -> /maladie/getAllMaladies - Caller [randrin deco]
20-12-2019 20:26:11.924 [http-nio-8082-exec-7] INFO  com.vane.ophthacare.controller.MedecinController.getAllMedecins 70 - END ... GET -> /medecin/getAllMedecins - Caller [randrin deco]
20-12-2019 20:56:44.589 [http-nio-8082-exec-10] INFO  com.vane.ophthacare.controller.AdministrateurController.login 181 - PROCESSING ... POST -> /admin/login
20-12-2019 20:56:44.590 [http-nio-8082-exec-10] INFO  com.vane.ophthacare.controller.AdministrateurController.login 182 - Username/Pseudo administrateur: randrino17
20-12-2019 20:56:44.590 [http-nio-8082-exec-10] INFO  com.vane.ophthacare.controller.AdministrateurController.login 183 - Password administrateur: Vanesa2018*
20-12-2019 20:56:44.604 [http-nio-8082-exec-10] INFO  com.vane.ophthacare.controller.AdministrateurController.login 194 - Admin : [randrin deco] is activated? true
20-12-2019 20:56:44.605 [http-nio-8082-exec-10] INFO  com.vane.ophthacare.controller.AdministrateurController.login 199 - END ... POST -> /admin/login
20-12-2019 20:56:45.937 [http-nio-8082-exec-2] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 52 - PROCESSING ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 20:56:45.947 [http-nio-8082-exec-2] INFO  com.vane.ophthacare.controller.PatientController.getAllPatients 61 - END ... GET -> /patient/getAllPatients - Caller [randrin deco]
20-12-2019 20:56:45.970 [http-nio-8082-exec-8] INFO  com.vane.ophthacare.controller.AdministrateurController.getAllAdmins 62 - PROCESSING ... GET -> /admin/getAllAdmins - Caller [randrin deco]
20-12-2019 20:56:45.971 [http-nio-8082-exec-4] INFO  com.vane.ophthacare.controller.MedecinController.getAllMedecins 59 - PROCESSING ... GET -> /medecin/getAllMedecins - Caller [randrin deco]
20-12-2019 20:56:45.974 [http-nio-8082-exec-8] INFO  com.vane.ophthacare.controller.AdministrateurController.getAllAdmins 77 - END ... GET -> /admin/getAllAdmins - Caller [randrin deco]
20-12-2019 20:56:45.979 [http-nio-8082-exec-5] INFO  com.vane.ophthacare.controller.MaladieController.getAllMaladies 51 - PROCESSING ... GET -> /maladie/getAllMaladies - Caller [randrin deco]
20-12-2019 20:56:45.984 [http-nio-8082-exec-5] INFO  com.vane.ophthacare.controller.MaladieController.getAllMaladies 61 - END ... GET -> /maladie/getAllMaladies - Caller [randrin deco]
20-12-2019 20:56:45.991 [http-nio-8082-exec-4] INFO  com.vane.ophthacare.controller.MedecinController.getAllMedecins 70 - END ... GET -> /medecin/getAllMedecins - Caller [randrin deco]
